Compound,CAS,Odor,Evaporation rate
"1,1-Diethoxyundec-2-ene",,Fruity,Very slow
"1,1-Difluoroethane",75-37-6,Cheesy,Ultra fast
"1,1-Difluoroethane",75-37-6,Fishy,Ultra fast
"1,1-Difluoroethane",75-37-6,Odorless,Ultra fast
"1,1-Digeranyloxy-2-phenylethane",7149-23-7,Floral,Ultra slow
"1,1-Digeranyloxy-2-phenylethane",7149-23-7,Green,Ultra slow
"1,1-Digeranyloxy-2-phenylethane",7149-23-7,Rose,Ultra slow
"1,1-Dihexoxydodecane",,Fruity,Ultra slow
"1,1-Dihexoxydodecane",,Green,Ultra slow
"1,1-Dihexoxydodecane",,Oily,Ultra slow
"1,1-Dihexoxyhex-2-ene",,Apple,Ultra slow
"1,1-Dihexoxyhex-2-ene",,Fruity,Ultra slow
"1,1-Dihexoxyhex-2-ene",,Green,Ultra slow
"1,1-Dihydroxypropan-2-one",1186-47-6,Buttery,Moderately fast
"1,1-Dihydroxypropan-2-one",1186-47-6,Caramellic,Moderately fast
"1,1-Dihydroxypropan-2-one",1186-47-6,Sweet,Moderately fast
"1,1-Dimethoxy-2-methylpropane",41632-89-7,Ethereal,Ultra fast
"1,1-Dimethoxy-2-methylpropane",41632-89-7,Fermented,Ultra fast
"1,1-Dimethoxy-2-methylpropane",41632-89-7,Fruity,Ultra fast
"1,1-Dimethoxy-3-methylbutane",57094-35-6,Ethereal,Ultra fast
"1,1-Dimethoxy-3-methylbutane",57094-35-6,Fruity,Ultra fast
"1,1-Dimethoxy-3-methylbutane",57094-35-6,Green,Ultra fast
"1,1-Dimethoxy-3-phenylpropane",30076-98-3,Floral,Moderately slow
"1,1-Dimethoxy-3-phenylpropane",30076-98-3,Fruity,Moderately slow
"1,1-Dimethoxy-3-phenylpropane",30076-98-3,Green,Moderately slow
"1,1-Dimethoxy-cis-3-hexene-2-one",,Earthy,Moderate
"1,1-Dimethoxy-cis-3-hexene-2-one",,Herbal,Moderate
"1,1-Dimethoxy-cis-3-hexene-2-one",,Sweet,Moderate
"1,1-Dimethoxy-trans-3-hexene-2-one",,Earthy,Moderate
"1,1-Dimethoxy-trans-3-hexene-2-one",,Herbal,Moderate
"1,1-Dimethoxy-trans-3-hexene-2-one",,Sweet,Moderate
"1,1-Dimethoxycyclododecane",950-33-4,Amber,Slow
"1,1-Dimethoxycyclododecane",950-33-4,Cedar,Slow
"1,1-Dimethoxycyclododecane",950-33-4,Woody,Slow
"1,1-Dimethoxyethane",534-15-6,Alcoholic,Ultra fast
"1,1-Dimethoxyethane",534-15-6,Ethereal,Ultra fast
"1,1-Dimethoxyethane",534-15-6,Green,Ultra fast
"1,1-Dimethoxyhex-2-ene",,Apple,Very fast
"1,1-Dimethoxyhex-2-ene",,Fruity,Very fast
"1,1-Dimethoxyhex-2-ene",,Green,Very fast
"1,1-Dimethoxyhex-2-ene, (2E)-",18318-83-7,Apple,Very fast
"1,1-Dimethoxyhex-2-ene, (2E)-",18318-83-7,Fruity,Very fast
"1,1-Dimethoxyhex-2-ene, (2E)-",18318-83-7,Green,Very fast
"1,1-Dimethoxyhex-3-yn-2-one",55947-18-7,Earthy,Moderately slow
"1,1-Dimethoxyhex-3-yn-2-one",55947-18-7,Mint,Moderately slow
"1,1-Dimethoxyhex-3-yn-2-one",55947-18-7,Sweet,Moderately slow
"1,1-Dimethoxyhexane",1599-47-9,Apple,Very fast
"1,1-Dimethoxyhexane",1599-47-9,Fruity,Very fast
"1,1-Dimethoxyhexane",1599-47-9,Green,Very fast
"1,1-Dimethoxynon-2-yne",13257-44-8,Fresh,Moderately slow
"1,1-Dimethoxynon-2-yne",13257-44-8,Green,Moderately slow
"1,1-Dimethoxynon-2-yne",13257-44-8,Sweet,Moderately slow
"1,1-Dimethoxyoctane",10022-28-3,Citrus,Moderately fast
"1,1-Dimethoxyoctane",10022-28-3,Floral,Moderately fast
"1,1-Dimethoxyoctane",10022-28-3,Green,Moderately fast
"1,1-Dimethoxypropane",4744-10-9,Alcoholic,Ultra fast
"1,1-Dimethoxypropane",4744-10-9,Ethereal,Ultra fast
"1,1-Dimethoxypropane",4744-10-9,Fruity,Ultra fast
"1,1-Dimethyl-3-phenylpropyl isobutyrate",10031-71-7,Floral,Slow
"1,1-Dimethyl-3-phenylpropyl isobutyrate",10031-71-7,Fruity,Slow
"1,1-Dimethyl-3-phenylpropyl isobutyrate",10031-71-7,Green,Slow
"1,1-Dimethylhydrazine",57-14-7,Cheesy,Ultra fast
"1,1-Dimethylhydrazine",57-14-7,Fishy,Ultra fast
"1,1-Dimethylhydrazine",57-14-7,Ripe,Ultra fast
"1,1-Dimethylphenylethanol",100-86-7,Floral,Moderate
"1,1-Dimethylphenylethanol",100-86-7,Green,Moderate
"1,1-Dimethylphenylethanol",100-86-7,Rose,Moderate
"1,1-Dipentoxypentane",,Alcoholic,Slow
"1,1-Dipentoxypentane",,Cognac,Slow
"1,1-Dipentoxypentane",,Green,Slow
"1,1-Diphenylethane",612-00-0,Green,Slow
"1,1-Diphenylethane",612-00-0,Herbal,Slow
"1,1-Diphenylethane",612-00-0,Metallic,Slow
"1,1-Dipropoxyethane",105-82-8,Alcoholic,Ultra fast
"1,1-Dipropoxyethane",105-82-8,Ethereal,Ultra fast
"1,1-Dipropoxyethane",105-82-8,Green,Ultra fast
"1,1-Propanedithiol",88497-17-0,Meaty,Ultra fast
"1,1-Propanedithiol",88497-17-0,Onion,Ultra fast
"1,1-Propanedithiol",88497-17-0,Sulfurous,Ultra fast
"1,10-Dihyronootkatone",,Citrus,Ultra slow
"1,10-Dihyronootkatone",,Herbal,Ultra slow
"1,10-Dihyronootkatone",,Woody,Ultra slow
"1,10-Epoxy-amorph-4-ene",,Green,Slow
"1,10-Epoxy-amorph-4-ene",,Herbal,Slow
"1,10-Epoxy-amorph-4-ene",,Woody,Slow
"1,10-seco-Eudesma-4(15),5(10)-dien-1-al",,Green,Ultra slow
"1,10-seco-Eudesma-4(15),5(10)-dien-1-al",,Waxy,Ultra slow
"1,10-seco-Eudesma-4(15),5(10)-dien-1-al",,Woody,Ultra slow
"1,11-Dodecadiene",5876-87-9,Citrus,Moderate
"1,11-Dodecadiene",5876-87-9,Gassy,Moderate
"1,11-Dodecadiene",5876-87-9,Waxy,Moderate
"1,2,2-Trimethylcyclohexanol",1321-60-4,Camphoreous,Moderately fast
"1,2,2-Trimethylcyclohexanol",1321-60-4,Earthy,Moderately fast
"1,2,2-Trimethylcyclohexanol",1321-60-4,Mint,Moderately fast
"1,2,3,3-Tetramethylbicyclo[2.2.1]heptan-2-ol",77942-95-1,Camphoreous,Moderate
"1,2,3,3-Tetramethylbicyclo[2.2.1]heptan-2-ol",77942-95-1,Earthy,Moderate
"1,2,3,3-Tetramethylbicyclo[2.2.1]heptan-2-ol",77942-95-1,Woody,Moderate
"1,2,3,4,4a,5,6,7,8,8a-Decahydronaphthalene-2-carboxylate",,Balsamic,
"1,2,3,4,4a,5,6,7,8,8a-Decahydronaphthalene-2-carboxylate",,Fruity,
"1,2,3,4,4a,5,6,7,8,8a-Decahydronaphthalene-2-carboxylate",,Green,
"1,2,3,4,4a,5,6,7-Octahydro-2,5,5-trimethyl-2-naphthol",41199-19-3,Amber,Slow
"1,2,3,4,4a,5,6,7-Octahydro-2,5,5-trimethyl-2-naphthol",41199-19-3,Musk,Slow
"1,2,3,4,4a,5,6,7-Octahydro-2,5,5-trimethyl-2-naphthol",41199-19-3,Woody,Slow
"1,2,3,4,5,6,7,8-Octahydro-8,8-dimethyl-2-naphthaldehyde",68991-97-9,Floral,Slow
"1,2,3,4,5,6,7,8-Octahydro-8,8-dimethyl-2-naphthaldehyde",68991-97-9,Muguet,Slow
"1,2,3,4,5,6,7,8-Octahydro-8,8-dimethyl-2-naphthaldehyde",68991-97-9,Woody,Slow
"1,2,3,4,5,6,7,8-Octahydro-8,8-dimethyl-2-naphthalenecarbonitrile",72928-51-9,Animal,Ultra slow
"1,2,3,4,5,6,7,8-Octahydro-8,8-dimethyl-2-naphthalenecarbonitrile",72928-51-9,Citrus,Ultra slow
"1,2,3,4,5,6,7,8-Octahydro-8,8-dimethyl-2-naphthalenecarbonitrile",72928-51-9,Woody,Ultra slow
"1,2,3,4,6-pentakis[3,4-dihydroxy-5-[(3,4,5-trihydroxybenzoyl)oxy]benzoate]beta-D-glucopyranose",,Balsamic,Ultra slow
"1,2,3,4,6-pentakis[3,4-dihydroxy-5-[(3,4,5-trihydroxybenzoyl)oxy]benzoate]beta-D-glucopyranose",,Odorless,Ultra slow
"1,2,3,4,6-pentakis[3,4-dihydroxy-5-[(3,4,5-trihydroxybenzoyl)oxy]benzoate]beta-D-glucopyranose",,Phenolic,Ultra slow
"1,2,3,4-Tetrahydro-1-naphthaleneethanol",68480-12-6,Floral,Ultra slow
"1,2,3,4-Tetrahydro-1-naphthaleneethanol",68480-12-6,Rose,Ultra slow
"1,2,3,4-Tetrahydro-1-naphthaleneethanol",68480-12-6,Sweet,Ultra slow
"1,2,3,4-Tetrahydroquinaldine",1780-19-4,Animal,Moderately slow
"1,2,3,4-Tetrahydroquinaldine",1780-19-4,Nutty,Moderately slow
"1,2,3,4-Tetrahydroquinaldine",1780-19-4,Roasted,Moderately slow
"1,2,3,4-Tetrahydroquinoline",635-46-1,Animal,Moderately slow
"1,2,3,4-Tetrahydroquinoline",635-46-1,Phenolic,Moderately slow
"1,2,3,4-Tetrahydroquinoline",635-46-1,Sweet,Moderately slow
"1,2,3,4-Tetramethylbenzene",25619-60-7,Leathery,Moderately fast
"1,2,3,4-Tetramethylbenzene",25619-60-7,Phenolic,Moderately fast
"1,2,3,4-Tetramethylbenzene",25619-60-7,Woody,Moderately fast
"1,2,3,4-Tetramethylcyclohexane",3726-45-2,Fresh,Very fast
"1,2,3,4-Tetramethylcyclohexane",3726-45-2,Herbal,Very fast
"1,2,3,4-Tetramethylcyclohexane",3726-45-2,Woody,Very fast
"1,2,3,5-Tetramethoxybenzene",5333-45-9,Phenolic,Ultra slow
"1,2,3,5-Tetramethoxybenzene",5333-45-9,Spicy,Ultra slow
"1,2,3,5-Tetramethoxybenzene",5333-45-9,Vanilla,Ultra slow
"1,2,3-Oxathiazin-4(3H)-one, 6-methyl-, 2,2-dioxide, potassium salt",,Bitter,
"1,2,3-Oxathiazin-4(3H)-one, 6-methyl-, 2,2-dioxide, potassium salt",,Burnt,
"1,2,3-Oxathiazin-4(3H)-one, 6-methyl-, 2,2-dioxide, potassium salt",,Odorless,
"1,2,3-Propanetriol, 1,3-diacetate",105-70-4,Ethereal,Very slow
"1,2,3-Propanetriol, 1,3-diacetate",105-70-4,Fruity,Very slow
"1,2,3-Propanetriol, 1,3-diacetate",105-70-4,Odorless,Very slow
"1,2,3-Propanetriol, cyclic ether with (2-methylphenyl)methanediol",1333-09-1,Almond,Ultra slow
"1,2,3-Propanetriol, cyclic ether with (2-methylphenyl)methanediol",1333-09-1,Fruity,Ultra slow
"1,2,3-Propanetriol, cyclic ether with (2-methylphenyl)methanediol",1333-09-1,Sweet,Ultra slow
"1,2,3-Trichlorobenzene",87-61-6,Animal,Moderately fast
"1,2,3-Trichlorobenzene",87-61-6,Burnt,Moderately fast
"1,2,3-Trichlorobenzene",87-61-6,Phenolic,Moderately fast
"1,2,3-Trichloropropane",96-18-4,Cheesy,Very fast
"1,2,3-Trichloropropane",96-18-4,Fishy,Very fast
"1,2,3-Trichloropropane",96-18-4,Odorless,Very fast
"1,2,3-Trimethoxybenzene",634-36-6,Phenolic,Slow
"1,2,3-Trimethoxybenzene",634-36-6,Spicy,Slow
"1,2,3-Trimethoxybenzene",634-36-6,Vanilla,Slow
"1,2,3-Trimethylcyclohex-1-ene",88608-77-9,Citrus,Ultra fast
"1,2,3-Trimethylcyclohex-1-ene",88608-77-9,Herbal,Ultra fast
"1,2,3-Trimethylcyclohex-1-ene",88608-77-9,Woody,Ultra fast
"1,2,3-Tris((1-ethoxy)ethoxy)propane",67715-82-6,Alcoholic,Very slow
"1,2,3-Tris((1-ethoxy)ethoxy)propane",67715-82-6,Ethereal,Very slow
"1,2,3-Tris((1-ethoxy)ethoxy)propane",67715-82-6,Fruity,Very slow
"1,2,4-Butanetriol",3068-00-6,Alcoholic,Ultra slow
"1,2,4-Butanetriol",3068-00-6,Odorless,Ultra slow
"1,2,4-Butanetriol",3068-00-6,Sweet,Ultra slow
"1,2,4-Triazole",288-88-0,Musty,Slow
"1,2,4-Triazole",288-88-0,Nutty,Slow
"1,2,4-Triazole",288-88-0,Roasted,Slow
"1,2,4-Tribromobenzene",615-54-3,Burnt,Slow
"1,2,4-Tribromobenzene",615-54-3,Meaty,Slow
"1,2,4-Tribromobenzene",615-54-3,Phenolic,Slow
"1,2,4-Trichlorobenzene",120-82-1,Animal,Moderately fast
"1,2,4-Trichlorobenzene",120-82-1,Floral,Moderately fast
"1,2,4-Trichlorobenzene",120-82-1,Phenolic,Moderately fast
"1,2,4-Triethylbenzene",877-44-1,Earthy,Moderate
"1,2,4-Triethylbenzene",877-44-1,Herbal,Moderate
"1,2,4-Triethylbenzene",877-44-1,Spicy,Moderate
"1,2,4-Trimethoxybenzene",135-77-3,Phenolic,Slow
"1,2,4-Trimethoxybenzene",135-77-3,Sweet,Slow
"1,2,4-Trimethoxybenzene",135-77-3,Vanilla,Slow
"1,2,4-Trimethylbenzene",95-63-6,Leathery,Very fast
"1,2,4-Trimethylbenzene",95-63-6,Phenolic,Very fast
"1,2,4-Trimethylbenzene",95-63-6,Woody,Very fast
"1,2,4-Trithiolane",289-16-7,Meaty,Moderate
"1,2,4-Trithiolane",289-16-7,Mushroom,Moderate
"1,2,4-Trithiolane",289-16-7,Sulfurous,Moderate
"1,2,4-Trithiolane, 3,5-bis(1-methylethyl)-",54934-99-5,Meaty,Slow
"1,2,4-Trithiolane, 3,5-bis(1-methylethyl)-",54934-99-5,Onion,Slow
"1,2,4-Trithiolane, 3,5-bis(1-methylethyl)-",54934-99-5,Sulfurous,Slow
"1,2,5,6-Tetrahydrocuminic acid",71298-42-5,Herbal,Ultra slow
"1,2,5,6-Tetrahydrocuminic acid",71298-42-5,Mint,Ultra slow
"1,2,5,6-Tetrahydrocuminic acid",71298-42-5,Spicy,Ultra slow
"1,2-Benzenedicarbonitrile",91-15-6,Bitter,Very slow
"1,2-Benzenedicarbonitrile",91-15-6,Floral,Very slow
"1,2-Benzenedicarbonitrile",91-15-6,Sweet,Very slow
"1,2-Benzenedicarboxylic acid, 1-(2-methylpropyl) ester",,Balsamic,
"1,2-Benzenedicarboxylic acid, 1-(2-methylpropyl) ester",,Floral,
"1,2-Benzenedicarboxylic acid, 1-(2-methylpropyl) ester",,Sweet,
"1,2-Butanedithiol",16128-68-0,Meaty,Fast
"1,2-Butanedithiol",16128-68-0,Onion,Fast
"1,2-Butanedithiol",16128-68-0,Sulfurous,Fast
"1,2-Cyclohexanedione",765-87-7,Burnt,Moderate
"1,2-Cyclohexanedione",765-87-7,Caramellic,Moderate
"1,2-Cyclohexanedione",765-87-7,Sweet,Moderate
"1,2-Di[(1'-ethoxy)ethoxy]propane",67715-79-1,Alcoholic,Moderate
"1,2-Di[(1'-ethoxy)ethoxy]propane",67715-79-1,Ethereal,Moderate
"1,2-Di[(1'-ethoxy)ethoxy]propane",67715-79-1,Fruity,Moderate
"1,2-Diaminopropane",78-90-0,Cheesy,Ultra fast
"1,2-Diaminopropane",78-90-0,Fishy,Ultra fast
"1,2-Diaminopropane",78-90-0,Ripe,Ultra fast
"1,2-Dibromo-2,4-dicyanobutane",35691-65-7,Floral,Ultra slow
"1,2-Dibromo-2,4-dicyanobutane",35691-65-7,Odorless,Ultra slow
"1,2-Dibromo-2,4-dicyanobutane",35691-65-7,Sweet,Ultra slow
"1,2-Dibromo-3-chloropropane",96-12-8,Cheesy,Moderately fast
"1,2-Dibromo-3-chloropropane",96-12-8,Fishy,Moderately fast
"1,2-Dibromo-3-chloropropane",96-12-8,Odorless,Moderately fast
"1,2-Dibromobenzene",583-53-9,Burnt,Moderately fast
"1,2-Dibromobenzene",583-53-9,Meaty,Moderately fast
"1,2-Dibromobenzene",583-53-9,Phenolic,Moderately fast
"1,2-Dichloro-1,1,2,3,3-pentafluoropropane",422-44-6,Fishy,Ultra fast
"1,2-Dichloro-1,1,2,3,3-pentafluoropropane",422-44-6,Odorless,Ultra fast
"1,2-Dichloro-1,1,2,3,3-pentafluoropropane",422-44-6,Woody,Ultra fast
"1,2-Dichloro-1,1,2-trifluoroethane",354-23-4,Fishy,Ultra fast
"1,2-Dichloro-1,1,2-trifluoroethane",354-23-4,Odorless,Ultra fast
"1,2-Dichloro-1,1,2-trifluoroethane",354-23-4,Sweet,Ultra fast
"1,2-Dichloro-1,1,3,3,3-pentafluoropropane",431-86-7,Odorless,Ultra fast
"1,2-Dichloro-1,1,3,3,3-pentafluoropropane",431-86-7,Sweet,Ultra fast
"1,2-Dichloro-1,1,3,3,3-pentafluoropropane",431-86-7,Woody,Ultra fast
"1,2-Dichloro-1,1-difluoroethane",1649-08-7,Fishy,Ultra fast
"1,2-Dichloro-1,1-difluoroethane",1649-08-7,Odorless,Ultra fast
"1,2-Dichloro-1,1-difluoroethane",1649-08-7,Sweet,Ultra fast
"1,2-Dichlorobenzene",95-50-1,Floral,Very fast
"1,2-Dichlorobenzene",95-50-1,Phenolic,Very fast
"1,2-Dichlorobenzene",95-50-1,Sweet,Very fast
"1,2-Dichloroethane",107-06-2,Cheesy,Ultra fast
"1,2-Dichloroethane",107-06-2,Fishy,Ultra fast
"1,2-Dichloroethane",107-06-2,Ripe,Ultra fast
"1,2-Dichloroethylene",540-59-0,Green,Ultra fast
"1,2-Dichloroethylene",540-59-0,Pungent,Ultra fast
"1,2-Dichloroethylene",540-59-0,Radish,Ultra fast
"1,2-Dichloropropane",78-87-5,Cheesy,Ultra fast
"1,2-Dichloropropane",78-87-5,Fishy,Ultra fast
"1,2-Dichloropropane",78-87-5,Fresh,Ultra fast
"1,2-Diethylbenzene",135-01-3,Gassy,Fast
"1,2-Diethylbenzene",135-01-3,Herbal,Fast
"1,2-Diethylbenzene",135-01-3,Sweet,Fast
"1,2-Diethylcyclohexane",,Citrus,Very fast
"1,2-Diethylcyclohexane",,Gassy,Very fast
"1,2-Diethylcyclohexane",,Sweet,Very fast
"1,2-Dihydro-1,1,6-trimethylnaphthalene",30364-38-6,Dry,Moderately slow
"1,2-Dihydro-1,1,6-trimethylnaphthalene",30364-38-6,Spicy,Moderately slow
"1,2-Dihydro-1,1,6-trimethylnaphthalene",30364-38-6,Woody,Moderately slow
"1,2-Dihydroperillaldehyde",137886-38-5,Fruity,Moderate
"1,2-Dihydroperillaldehyde",137886-38-5,Green,Moderate
"1,2-Dihydroperillaldehyde",137886-38-5,Herbal,Moderate
"1,2-Diisopropylbenzene",25321-09-9,Herbal,Moderately fast
"1,2-Diisopropylbenzene",25321-09-9,Spicy,Moderately fast
"1,2-Diisopropylbenzene",25321-09-9,Woody,Moderately fast
"1,2-Dimethoxybenzene",91-16-7,Nutty,Moderate
"1,2-Dimethoxybenzene",91-16-7,Phenolic,Moderate
"1,2-Dimethoxybenzene",91-16-7,Sweet,Moderate
"1,2-Dimethoxyethane",110-71-4,Alcoholic,Ultra fast
"1,2-Dimethoxyethane",110-71-4,Ethereal,Ultra fast
"1,2-Dimethoxyethane",110-71-4,Sweet,Ultra fast
"1,2-Dimethylcyclohexane",583-57-3,Citrus,Ultra fast
"1,2-Dimethylcyclohexane",583-57-3,Sweet,Ultra fast
"1,2-Dimethylcyclohexane",583-57-3,Woody,Ultra fast
"1,2-Dimethylhydrazine",540-73-8,Cheesy,Ultra fast
"1,2-Dimethylhydrazine",540-73-8,Fishy,Ultra fast
"1,2-Dimethylhydrazine",540-73-8,Ripe,Ultra fast
"1,2-Dimethylnaphthalene",28804-88-8,Floral,Slow
"1,2-Dimethylnaphthalene",28804-88-8,Phenolic,Slow
"1,2-Dimethylnaphthalene",28804-88-8,Woody,Slow
"1,2-Dimethylpropylamine, (S)-",22526-46-1,Cheesy,Ultra fast
"1,2-Dimethylpropylamine, (S)-",22526-46-1,Fishy,Ultra fast
"1,2-Dimethylpropylamine, (S)-",22526-46-1,Ripe,Ultra fast
"1,2-Diphenylethanol",614-29-9,Balsamic,Ultra slow
"1,2-Diphenylethanol",614-29-9,Floral,Ultra slow
"1,2-Diphenylethanol",614-29-9,Rose,Ultra slow
"1,2-Diphenylethyl acetate",,Balsamic,Ultra slow
"1,2-Diphenylethyl acetate",,Floral,Ultra slow
"1,2-Diphenylethyl acetate",,Rose,Ultra slow
"1,2-Diphenylhydrazine",122-66-7,Animal,Ultra slow
"1,2-Diphenylhydrazine",122-66-7,Cheesy,Ultra slow
"1,2-Diphenylhydrazine",122-66-7,Fishy,Ultra slow
"1,2-Dithiane",505-20-4,Garlic,Fast
"1,2-Dithiane",505-20-4,Meaty,Fast
"1,2-Dithiane",505-20-4,Sulfurous,Fast
"1,2-Dithiolane, 4-methyl",5337-68-8,Garlic,Very fast
"1,2-Dithiolane, 4-methyl",5337-68-8,Onion,Very fast
"1,2-Dithiolane, 4-methyl",5337-68-8,Sulfurous,Very fast
"1,2-Dithiole",288-26-6,Garlic,Ultra fast
"1,2-Dithiole",288-26-6,Meaty,Ultra fast
"1,2-Dithiole",288-26-6,Sulfurous,Ultra fast
"1,2-Divinylbenzene",1321-74-0,Floral,Fast
"1,2-Divinylbenzene",1321-74-0,Spicy,Fast
"1,2-Divinylbenzene",1321-74-0,Sweet,Fast
"1,2-Epoxybutane",106-88-7,Ethereal,Ultra fast
"1,2-Epoxybutane",106-88-7,Solvent,Ultra fast
"1,2-Epoxybutane",106-88-7,Sweet,Ultra fast
"1,2-Epoxydecane",2404-44-6,Fatty,Moderate
"1,2-Epoxydecane",2404-44-6,Floral,Moderate
"1,2-Epoxydecane",2404-44-6,Waxy,Moderate
"1,2-Epoxyhexadecane",7320-37-8,Fatty,Ultra slow
"1,2-Epoxyhexadecane",7320-37-8,Oily,Ultra slow
"1,2-Epoxyhexadecane",7320-37-8,Waxy,Ultra slow
"1,2-Epoxymenthyl acetate",29815-69-8,Cooling,Moderately slow
"1,2-Epoxymenthyl acetate",29815-69-8,Herbal,Moderately slow
"1,2-Epoxymenthyl acetate",29815-69-8,Mint,Moderately slow
"1,2-Epoxyneomenthyl acetate",51795-18-7,Fruity,Slow
"1,2-Epoxyneomenthyl acetate",51795-18-7,Herbal,Slow
"1,2-Epoxyneomenthyl acetate",51795-18-7,Mint,Slow
"1,2-Epoxytetradecane",3234-28-4,Fatty,Ultra slow
"1,2-Epoxytetradecane",3234-28-4,Oily,Ultra slow
"1,2-Epoxytetradecane",3234-28-4,Waxy,Ultra slow
"1,2-Ethanediol, 1-phenyl-, 1,2-diacetate",6270-03-7,Balsamic,Ultra slow
"1,2-Ethanediol, 1-phenyl-, 1,2-diacetate",6270-03-7,Floral,Ultra slow
"1,2-Ethanediol, 1-phenyl-, 1,2-diacetate",6270-03-7,Fruity,Ultra slow
"1,2-Ethanediol, 1-phenyl-, 1-acetate",10522-02-8,Balsamic,Ultra slow
"1,2-Ethanediol, 1-phenyl-, 1-acetate",10522-02-8,Floral,Ultra slow
"1,2-Ethanediol, 1-phenyl-, 1-acetate",10522-02-8,Sweet,Ultra slow
"1,2-Ethanediol, 1-phenyl-, 2-acetate",10522-41-5,Floral,Ultra slow
"1,2-Ethanediol, 1-phenyl-, 2-acetate",10522-41-5,Fruity,Ultra slow
"1,2-Ethanediol, 1-phenyl-, 2-acetate",10522-41-5,Sweet,Ultra slow
"1,2-Ethanedithiol",540-63-6,Meaty,Ultra fast
"1,2-Ethanedithiol",540-63-6,Onion,Ultra fast
"1,2-Ethanedithiol",540-63-6,Sulfurous,Ultra fast
"1,2-Naphthoquinone",524-42-5,Burnt,Very slow
"1,2-Naphthoquinone",524-42-5,Caramellic,Very slow
"1,2-Naphthoquinone",524-42-5,Sweet,Very slow
"1,2-Propanediol, 3-((5-methyl-2-(1-methylethyl)cyclohexyl)oxy)-",87061-04-9,Fruity,Ultra slow
"1,2-Propanediol, 3-((5-methyl-2-(1-methylethyl)cyclohexyl)oxy)-",87061-04-9,Mint,Ultra slow
"1,2-Propanediol, 3-((5-methyl-2-(1-methylethyl)cyclohexyl)oxy)-",87061-04-9,Odorless,Ultra slow
"1,2-Propanedithiol",814-67-5,Meaty,Very fast
"1,2-Propanedithiol",814-67-5,Onion,Very fast
"1,2-Propanedithiol",814-67-5,Sulfurous,Very fast
"1,2-dimethoxy-4-prop-2-enylbenzene;(2Z)-3,7-dimethylocta-2,6-dienal;3,7-dimethylocta-1,6-diene;(2Z)-3,7-dimethylocta-2,6-dien-1-ol;(1S,4S)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol",,Citrus,Ultra slow
"1,2-dimethoxy-4-prop-2-enylbenzene;(2Z)-3,7-dimethylocta-2,6-dienal;3,7-dimethylocta-1,6-diene;(2Z)-3,7-dimethylocta-2,6-dien-1-ol;(1S,4S)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol",,Floral,Ultra slow
"1,2-dimethoxy-4-prop-2-enylbenzene;(2Z)-3,7-dimethylocta-2,6-dienal;3,7-dimethylocta-1,6-diene;(2Z)-3,7-dimethylocta-2,6-dien-1-ol;(1S,4S)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol",,Sweet,Ultra slow
"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]oct-5-ene",92760-25-3,Fresh,Very fast
"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]oct-5-ene",92760-25-3,Herbal,Very fast
"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]oct-5-ene",92760-25-3,Mint,Very fast
"1,3,3-Trimethylbicyclo(2.1.1)hept-2-yl formate",5460-46-8,Herbal,Moderately fast
"1,3,3-Trimethylbicyclo(2.1.1)hept-2-yl formate",5460-46-8,Pine,Moderately fast
"1,3,3-Trimethylbicyclo(2.1.1)hept-2-yl formate",5460-46-8,Woody,Moderately fast
"1,3,3-Trimethylbicyclo[2.2.1]heptan-2-YL 3-methylbutanoate",,Fruity,Slow
"1,3,3-Trimethylbicyclo[2.2.1]heptan-2-YL 3-methylbutanoate",,Herbal,Slow
"1,3,3-Trimethylbicyclo[2.2.1]heptan-2-YL 3-methylbutanoate",,Woody,Slow
"1,3,4-Oxadiazoline,2-one,5-(1-propenyl (trans))",,Green,Ultra slow
"1,3,4-Oxadiazoline,2-one,5-(1-propenyl (trans))",,Nutty,Ultra slow
"1,3,4-Oxadiazoline,2-one,5-(1-propenyl (trans))",,Roasted,Ultra slow
"1,3,5,7-Undecatetraene",116963-97-4,Green,Moderately fast
"1,3,5,7-Undecatetraene",116963-97-4,Herbal,Moderately fast
"1,3,5,7-Undecatetraene",116963-97-4,Woody,Moderately fast
"1,3,5-Octatriene",26555-19-1,Green,Ultra fast
"1,3,5-Octatriene",26555-19-1,Leafy,Ultra fast
"1,3,5-Octatriene",26555-19-1,Vegetable,Ultra fast
"1,3,5-Trichlorobenzene",108-70-3,Animal,Moderately fast
"1,3,5-Trichlorobenzene",108-70-3,Floral,Moderately fast
"1,3,5-Trichlorobenzene",108-70-3,Woody,Moderately fast
"1,3,5-Trioxane",110-88-3,Aromatic,Ultra fast
"1,3,5-Trioxane",110-88-3,Ethereal,Ultra fast
"1,3,5-Trioxane",110-88-3,Sweet,Ultra fast
"1,3,5-Undecatriene",16356-11-9,Citrus,Moderately fast
"1,3,5-Undecatriene",16356-11-9,Green,Moderately fast
"1,3,5-Undecatriene",16356-11-9,Herbal,Moderately fast
"1,3,5-Undecatriene, (3E,5Z)-",19883-27-3,Citrus,Moderately fast
"1,3,5-Undecatriene, (3E,5Z)-",19883-27-3,Green,Moderately fast
